"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nicaragua","NIC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.11624316","25.86707493","24.97092666","26.11688539","24.98021181","29.67843576","35.72758952","42.57839516","48.61368055","55.9445698","54.26436574","59.30127722","66.91205177","71.01117633","81.43117465","92.64223511","99.14960496","106.01365569","105.37621163","102.50521696","102.57729743","129.47013035","120.12721059","124.35858312","","",
"Netherlands","NLD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1397.53320468","1512.20462941","1777.27136601","2272.36993493","2526.05363859","2611.32331952","2692.80664231","3093.50671927","3636.76849733","3595.1250399","3552.12314838","3803.10172313","3617.99147916","3817.92216601","3799.84747626","3089.04143646","3067.54680901","3174.06944777","3503.80280653","3524.4793705","4043.38593465","4645.97879613","4042.01872246","4356.3266795","","",
"Norway","NOR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2408.76093822","2565.97750841","3224.19057188","3852.75865153","4231.67423676","4638.14894635","4911.31009382","5771.65932873","6535.64367985","6165.48542499","6655.48139179","7513.96764741","7602.64522428","7857.19468131","7775.26208719","6470.51493059","6396.69339547","6652.84980797","7089.27240819","6863.65317491","6726.54114666","7871.24498816","7447.64329586","7143.66978368","","",
"Nepal","NPL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29395059","1.5735765","2.10612544","1.89521437","2.06640114","2.69703849","3.26989537","3.16497952","3.51431455","4.2596786","5.37007987","6.109925","5.89512704","5.74402642","7.2249861","7.73443611","8.75530119","11.19884181","12.05807184","13.30052833","17.75511182","22.09205281","27.90797831","26.28426818","","",
"Naoero","NRU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","407.57854967","278.83560818","212.61385901","204.95581655","153.70825419","295.61741795","318.27300355","407.3267772","443.52163402","295.31606852","374.44020413","382.52547123","397.6201132","451.89207132","558.9560015","590.12331332","881.83940118","827.25444384","1075.81948616","1086.26205025","1086.22240592","1419.02854411","1967.63786976","1917.50341073","","",
"New Zealand","NZL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","785.34098494","771.11484843","936.7797119","1216.07996526","1526.86281661","1766.23247771","1779.16570455","2145.50331649","2109.72266669","2007.59613276","2397.77931303","2755.88323402","2893.10169677","2982.38626805","3082.13920112","2540.81466703","2571.03453038","2752.18729481","2696.08854583","2655.28362995","2886.03227599","3533.34605254","4208.92482241","3882.1539925","","",
"OECD members","OED","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1273.33456766102","1314.95186350655","1418.48576450886","1622.67767133427","1806.5259298192","1905.05380867068","2008.12174229248","2195.47209082372","2393.34272808553","2442.32384355042","2527.64680318527","2746.51727382983","2726.66005081076","2733.39326817663","2822.38228576383","2690.06978883334","2769.34358660126","2855.69039802072","2997.67873640776","3049.75612677006","3490.48067721314","3745.4928331297","3625.91016322195","3706.98371517695","","",
"Oman","OMN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214.09362174","212.93844389","228.8009488","240.6515098","251.00861602","269.19018355","275.93684316","322.29803617","367.8404796","414.68549378","482.69214831","460.85679046","464.26314757","514.52179935","653.53012621","692.01485577","642.08332592","628.52938966","552.9640446","639.17703908","765.78978619","746.72026641","609.39487937","624.72444486","","",
"Other small states","OSS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.175080573202","198.743816555678","231.413423273715","268.299341859532","307.645365063404","343.778181257818","360.989468710162","430.569630379038","462.175260472687","421.892717933927","424.695132555883","452.164912957685","437.22115217472","463.124486842512","481.075594154794","445.465131339113","480.244260276164","527.72633092865","583.367081953577","618.075634681539","713.615421312914","842.659585884087","814.161054882539","881.364665430016","","",
"Pakistan","PAK","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.35904171","4.68273034","5.56866331","3.49066139","4.17314125","4.25438089","4.1542567","4.53114799","3.80099296","4.7464519","5.14742128","5.11231129","7.09679522","7.39920153","7.80412925","9.35555059","9.95227682","13.78264483","13.27128021","11.9312959","12.99695614","15.9089096","14.78932112","10.88944698","","",
"Panama","PAN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.04767222","188.23194768","193.42485515","188.14818555","217.92396301","191.70487055","230.06711926","311.69044755","339.5677368","366.58081854","391.3047895","412.2728523","435.21477062","503.8209675","563.07394187","596.77662143","645.21661094","694.23221707","711.87998046","760.01072943","737.06378746","787.32124514","827.44162768","797.88028463","","",
"Peru","PER","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.34769783","46.86081517","49.88213101","49.57292837","54.68929878","67.77659125","68.42278118","77.17038805","92.05896623","105.35592994","125.29731136","134.76794511","162.32845544","179.99733294","198.86282288","190.17809364","193.42919857","208.62458516","225.03835462","232.74947163","273.4661241","304.42866934","285.50703915","283.24729748","","",
"Philippines","PHL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.25318857","11.21005716","9.91624901","11.4456153","11.96873276","15.11829055","17.289051","20.13007831","22.81172799","23.79799198","28.5053484","25.31488036","28.70916754","31.16276143","36.21594482","42.73435278","43.99384575","45.04678679","48.67870806","57.53314736","75.30780071","93.06838537","82.44323226","82.26637722","","",
"Palau","PLW","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358.90241677","325.46542993","299.38187412","311.35683402","347.44007467","326.00065595","354.45225336","345.33721894","318.2930268","392.98110586","415.57149458","463.03122666","583.4743182","701.87958976","769.87863393","787.30769014","890.77327639","921.13816528","979.57809649","1116.08545904","1002.09616682","1006.01761739","1077.27013458","1024.75596221","","",
"Papua New Guinea","PNG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.88294022","13.19046604","13.0656022","12.77299741","16.86856871","18.11134269","20.16893688","22.40344668","24.60034403","24.42415512","24.2752458","34.25812455","48.01733718","50.81979163","55.02648397","34.23322526","38.86814186","41.66334546","41.45191445","34.93439621","38.43816036","30.51265088","47.46472809","62.3739169","","",
"Poland","POL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.34985814","198.94274278","220.94202189","232.69796259","264.4544581","319.11381602","361.50621221","460.57297701","635.5671054","544.98155742","577.36409126","615.15040439","569.20043115","617.25388536","637.32155259","557.41096237","560.19281266","625.99755975","695.7482027","723.87111172","737.62386354","853.19247309","899.91883102","1216.74300598","","",
"Pre-demographic dividend","PRE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.62491113702534","4.44990258966729","4.19347593051004","5.91599789949798","8.73896933557572","9.78426695002172","10.7864246649443","13.319631622595","17.1957703699067","16.1676125549267","15.2478921309431","16.8611957776103","15.5882301484785","16.3719384035737","16.4853830261808","13.7184548994764","16.1638905401296","14.9793165316783","15.8891952254703","16.3261017324115","17.0198283716652","18.3244908654094","19.2630644370248","18.7285057451352","","",
"Puerto Rico (US)","PRI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","694.1273091","712.62670682","820.27834113","1019.10207865","1216.32892542","1286.41445909","1178.48655403","1324.76989684","1495.02653771","1497.20648807","1502.7827684","1455.22582242","1211.44759898","1262.86362485","1269.76064793","1102.06110892","1151.6286032","1217.45195651","1349.59218379","1342.82867559","1495.37848488","1725.32496252","1620.75268192","1697.08771256","","",
"Paraguay","PRY","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.36280259","31.89669692","20.06862151","23.53767305","28.53967904","31.25394243","42.99105307","55.75127367","71.06050274","83.63687892","100.76161298","142.81334241","171.24767631","171.38982551","210.32399939","185.58551491","181.80012","186.21236825","189.61797327","193.19676697","221.76470021","266.93586901","253.47093692","291.79130718","","",
"West Bank and Gaza","PSE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.25914263","31.61368563","33.61227922","35.93321822","47.76312603","57.09535025","47.98513298","53.40296647","70.1079543","75.44533494","79.32187961","89.30284244","85.72751801","101.03402324","99.85356265","96.37906344","88.53112597","108.51641218","95.62992562","126.55153328","118.07163039","149.01855434","141.46688104","143.22911205","","",
"Pacific island small states","PSS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9612325023388","54.3277957700493","56.2118286177047","62.9042877651853","67.8053702956275","80.4310737381049","82.9112746848918","90.2077158737846","86.4520018599555","77.293784350381","82.9642033753767","91.4629410258429","95.4150535096512","97.918765918615","103.71276114084","102.424046947868","109.032333428579","114.863959573044","129.932802362842","137.19216569668","132.771649190163","139.337008388393","144.245214062409","149.6928823707","","",
"Post-demographic dividend","PST","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1469.46314816506","1519.86487588078","1643.15587781953","1885.66603355256","2099.79316400442","2215.77164910508","2336.31561450695","2550.5366328782","2775.42375640514","2846.75180492354","2946.36541904299","3210.29982631811","3192.79478119401","3198.64063525251","3315.888415944","3175.66892841804","3279.83132602004","3385.73300525425","3564.64492118983","3636.46530804758","4185.92780025265","4525.79509014718","4563.44126787512","4638.54465498005","","",
"French Polynesia","PYF","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","329.17134831","377.47610865","420.80767892","836.82817329","946.06261027","1038.29566227","1031.94216596","973.0054566","965.37072043","941.24246618","929.82581583","1090.13270614","1355.44908886","1708.5442746","1953.82613322","2128.93331369","1777.97488465","1614.44557121","1665.00888376","1715.94417918","1705.06127011","1570.43502859","1464.28085894","1498.00321148","","",
"Romania","ROU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.39739126","62.85804966","77.64548449","119.24171218","140.82470782","203.05204028","230.73812349","338.07742142","422.75919666","353.48690714","377.25195694","319.84833909","308.7417069","391.0020406","397.05260531","344.69443281","372.34224337","436.24340617","547.59798255","591.87914899","648.29580395","728.49351795","700.74887818","797.32959272","","",
"Russian Federation","RUS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.51271067","68.41776042","81.65273716","94.88243574","122.00802236","165.17711425","216.57282346","285.20308598","380.00736107","318.96803843","346.36246744","426.67774593","481.3006771","502.48935786","454.94781904","291.80145991","263.84540904","329.44096293","360.37465495","397.77517834","599.59765014","613.35029675","766.20782701","702.76491386","","",
"Rwanda","RWA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6273144","1.65616226","1.77470847","5.73859399","5.1970855","5.23198185","5.2921454","7.44195548","9.58436116","10.6109672","12.10347888","14.30779297","14.52360075","15.31113542","15.90090046","15.4478565","11.42369052","11.85407936","12.68199256","14.33773611","16.65234961","21.84829527","23.72770061","24.76385589","","",
"South Asia","SAS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9311238584935","3.76502446227724","3.78266950212996","4.18530304115535","4.58895340448698","5.54127524927575","6.05397109699224","7.37544638669417","8.4267023118143","9.52765736885853","11.3705753505002","13.3860813031234","13.0601995253863","12.6364264778315","13.1811655332746","14.6695941856634","15.9177977461004","18.299474118565","19.4198676715601","20.6207026649839","22.5080159852108","29.208479430934","30.7963809789115","30.7915608409364","","",
"Saudi Arabia","SAU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","355.48474212","349.72093739","325.29894699","330.81442372","336.99586025","395.63116988","463.30521541","465.96869269","421.7244215","494.03079727","474.35196483","640.09655128","746.44161677","827.94963704","973.17544705","896.50894357","941.72596034","1006.50740052","1046.7272804","1110.1483721","1232.84172529","1273.88326268","1412.30034426","1419.43889462","","",
"Sudan","SDN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.73373894","5.06124129","5.7139129","7.33121181","11.09162193","14.48552016","20.12819249","29.60162681","26.45692884","32.89474536","23.95597544","18.35939432","19.79718033","16.12481003","22.43848227","13.29970564","20.28414574","12.21247329","7.88856853","7.17046331","7.83273023","5.65297739","5.60501076","4.37346736","","",
"Senegal","SEN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.55697021","9.02145237","8.96995084","12.63202873","14.93796329","15.62958927","17.89719237","15.67979119","19.4032372","18.40751544","14.82068376","17.98927437","16.17716765","16.15466656","15.10854432","13.13262801","13.52581725","13.71204289","16.25321664","15.13759586","25.12153543","19.22566739","17.05482407","20.19133338","","",
"Singapore","SGP","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289.22114726","192.41054366","234.78631802","315.54661174","281.92751725","299.63879927","335.72350368","374.09262158","480.09934182","463.20852853","542.76913954","631.86286927","729.11246043","877.7777331","1005.90041209","1097.11039266","1189.25865837","1293.15328429","1366.2755402","1515.88985009","2121.90417191","2465.05727684","2345.77979088","2292.59106053","","",
"Solomon Islands","SLB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.36935556","54.92738819","43.43094172","39.61460186","40.95979737","63.18908578","57.54242063","61.53692579","43.36584695","44.10090521","46.85656801","54.51190936","60.90024964","59.94570442","64.00582536","62.77922418","65.68378244","66.35680963","67.50120435","72.47213478","74.77112089","68.91271737","66.6142404","70.05639018","","",
"Sierra Leone","SLE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.87062185","2.41954139","2.75203698","2.74664091","2.67123949","2.9496001","3.03928842","2.65106935","3.03154384","3.96979859","5.45719057","5.30426107","5.608454","5.90829347","9.75451675","7.76828426","5.56160756","4.28908205","4.15661712","6.55219883","7.00420642","10.16191359","7.48306966","5.97892743","","",
"El Salvador","SLV","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.18802396","78.89646474","84.68420721","85.86750093","91.80617772","103.97126435","120.50197307","116.19778943","121.98555792","119.46791663","132.92256493","159.83470935","155.8129502","170.63277","171.84777763","182.27123448","189.1088269","184.23773142","190.09626773","203.68691397","231.6974877","298.04894056","311.78931642","303.14621927","","",
"San Marino","SMR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1618.9865817","1664.79137118","1685.54722074","1911.04242139","2279.06025152","2387.36871272","2558.24359165","3042.59791052","3515.76985296","3430.17279857","3290.10291707","4038.64546834","3821.52864276","3663.39656828","3626.5795762","3049.88282515","3173.44501121","3217.44075283","3528.27487132","3374.68300332","3373.14494003","3554.94670492","3431.85547135","3409.86412731","","",
"Somalia, Fed. Rep.","SOM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.52391006","0.45925519","0.47546042","0.55149667","0.75412048","0.70823206","0.8102189","1.19417853","1.89745208","1.78770458","3.1689155","","",
"Serbia","SRB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.97342488","74.98530344","125.03973607","160.73910565","186.2379431","201.31897259","232.17672494","333.91287014","415.75006246","354.64959534","332.67634917","378.2750829","347.79420749","375.64128415","354.70671202","283.37759424","280.07852075","296.50162964","366.3522176","374.04786261","408.44368784","581.64926701","567.41835411","644.76479916","","",
"Sub-Saharan Africa (excluding high income)","SSA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3563808405152","9.62690157559774","8.99514659668883","14.0956138030308","17.5608470114124","19.8622023145561","22.9221684828364","25.6716799538227","26.5888723949878","27.7293311766395","32.0112066142441","35.0500188253409","34.5503885274879","32.7375581010128","32.3057425295012","29.699739560244","27.3877910142187","29.9566497188309","30.3370583523825","30.1106607470594","31.7980177233916","35.3835722545611","34.1872362180184","31.6780586226096","","",
"South Sudan","SSD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.36856311","3.160311","3.85164254","3.57994165","5.12963856","4.57209366","3.14048574","","",
"Sub-Saharan Africa","SSF","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3897531697341","9.65915536829678","9.02989995503435","14.1332212699033","17.5999619460913","19.9012642634378","22.9622374281709","25.7059015493274","26.6128933468581","27.7490055564033","32.0405593848788","35.0774543421915","34.5880875120818","32.7735754929001","32.3418568281132","29.7354280754638","27.4276240603165","29.9972259976754","30.377231384657","30.1495142599277","31.8387090175412","35.4179230296698","34.2309767522839","31.7262779082162","","",
"Small states","SST","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.222670728047","160.048029014257","183.149119175452","213.888807819486","243.250684550828","274.521443106798","288.143568315554","338.825175932281","365.611297653619","342.796388753554","347.833603872135","371.858430815811","366.959164791699","389.23079952949","402.005893360601","385.135956287293","408.427647107728","448.189592694626","482.022358894646","509.395972167847","571.966826372168","659.386527991614","649.613084074195","692.278831451556","","",
"Sao Tome and Principe","STP","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.70930694","18.13380993","20.1213104","37.60682569","34.38276705","38.94584836","4.42199857","14.18523647","13.23108556","17.94695417","22.23828387","28.25323918","28.12966907","41.7556284","41.94376012","26.83455592","44.23699364","53.8876186","48.26725195","43.5287584","64.80884234","80.19544512","55.66496274","63.22889128","","",
"Suriname","SUR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.75600301","44.59378285","72.98392363","72.97464367","94.57624459","108.88902344","145.55195743","153.01632334","147.71242094","174.65425","169.32581739","152.50526171","166.47613048","182.95957369","182.99975003","278.88808466","209.4008557","187.49227931","298.59347357","427.99640383","273.89177774","176.27657016","241.14626782","184.17990353","","",
"Slovak Republic","SVK","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178.0445037","187.04082893","223.47654808","299.69049484","402.65350987","451.79789437","507.90257969","707.33320417","935.30106146","945.70255925","920.50811308","975.21669138","938.4266963","1004.74171332","1022.89493017","873.13839647","940.09658834","939.91826922","1029.72406","1057.76821277","1118.68125252","1343.14176143","1311.92578316","1431.64790115","","",
"Slovenia","SVN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","568.73399474","582.99423936","684.36320126","865.82318482","985.27804369","1046.62710475","1106.02709129","1261.46027463","1572.70827225","1530.36865553","1459.7067523","1552.12776842","1399.20840222","1445.00847054","1454.483113","1267.15566429","1330.02085591","1382.13998726","1570.96796032","1605.97139936","1754.27938972","2035.88735237","2011.00581832","2222.21060136","","",
"Sweden","SWE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1858.89623658","1763.2396663","2021.81525972","2576.35325491","2876.17637531","2910.81808951","3084.96982482","3531.9927139","3796.16359976","3391.43530362","3616.16862178","5378.17786284","5290.49891304","5643.38890603","5571.65699179","4715.06082294","4808.98977699","4963.87421732","5104.4676489","4827.79869762","5189.77622537","5913.29581511","5171.12358619","5342.42715869","","",
"Eswatini","SWZ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.23559627","34.98955807","32.75072984","60.09539152","78.05587061","107.23089295","104.99565926","119.41255653","133.60904457","144.53961117","168.82466174","155.74212344","148.41121369","135.28117951","106.64200368","104.6915212","94.47781462","134.72959802","135.73398674","167.95304845","118.08877339","146.74192152","127.50130835","126.5018177","","",
"Sint Maarten (Dutch part)","SXM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279.37433247","276.443628","295.43088195","336.13733234","362.99493509","372.73684575","387.25586992","343.8530961","251.11452886","216.04401359","317.21803715","316.32840153","427.88126776","416.97273848","422.14803468","416.90320975","465.50486554","487.2759871","490.84618281","483.20827875","514.55152112","450.00630881","482.32263458","538.46083483","","",
"Syrian Arab Republic","SYR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.00161504","23.81171187","28.38830533","28.59776113","28.59638062","31.22998097","29.91508739","33.97666328","38.08803272","39.17923998","39.47131899","33.61736511","28.39890873","22.68955346","22.93765003","18.28609937","12.91585974","17.39386635","22.11368976","27.46590517","15.04987387","16.70459338","12.98584713","4.98055828","","",
"Turks and Caicos Islands","TCA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.83142667","4.05864819","5.19662296","5.6824739","9.67698823","9.23835261","6.92683679","8.01685338","7.22890088","7.26124749","7.39813023","7.88114988","8.88821185","10.90157904","12.03233179","7.1917615","5.55264504","4.49283184","4.44104151","4.58725909","4.78277479","6.96970123","8.94444453","11.9777011","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2440955336725","10.7878372286988","13.07930312314","16.1873463944622","18.9787170797987","22.6439408409409","27.898723502277","36.4050735413888","52.3421867302842","67.4217394587245","79.8702134598543","102.584455266048","124.800514267546","144.978965216859","162.860252904801","179.738989908361","177.596213598033","190.912234236194","216.027045431072","229.006535078018","243.278551477986","279.095100648547","323.283622910949","322.975063478067","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4329915066345","71.9077968888918","85.1740410463299","103.899626401492","128.405303505587","162.048580327751","195.863449090013","251.219859749299","321.345880665363","283.121693272404","300.205953116645","331.913449379271","348.538222498057","366.933238165329","347.115019957569","264.65328681294","256.338414954728","284.051487881906","301.076201049633","320.685540098206","397.585182349752","437.543036943122","505.225056012028","550.730177336405","","",
"Togo","TGO","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13918856","1.23157338","1.45098952","1.93717558","2.37663927","2.65191091","2.97900124","3.61508589","4.31500653","4.91923664","7.92045765","8.09189603","8.89466016","7.94052263","8.54119467","6.94264793","7.53540711","8.32077869","8.7810651","7.36573559","7.77705603","5.2372968","5.9483952","6.64101291","","",
